PostalCode,Borough,Neighborhood,Latitude,Longitude
91790,Essonne,Boissy-sous-Saint-Yon,48.5493753469894,2.21273167538948
91800,Essonne,Boussy-Saint-Antoine,48.6817320270096,2.5258463566132003
91800,Essonne,Brunoy,48.7099489,2.5223991000000003
91810,Essonne,Vert-le-Grand,48.57448948607671,2.3601859303654704
91820,Essonne,Boutigny-sur-Essonne,48.4360595912597,2.3734700792943197
91820,Essonne,Vayres-sur-Essonne,48.4383759,2.354275
91830,Essonne,Auvernaux,48.527848799999994,2.4926321
91830,Essonne,Le Coudray-Montceaux,48.550803688020004,2.4879054635569102
91840,Essonne,Soisy-sur-École,48.476995284294205,2.49323227861041
91850,Essonne,Bouray-sur-Juine,48.518188824305895,2.2974581776628398
91860,Essonne,Épinay-sous-Sénart,48.694260449089406,2.51782959536859
91870,Essonne,Boissy-le-Sec,48.483124912407796,2.08855454082309
91880,Essonne,Bouville,48.4315620923022,2.27435185579587
91890,Essonne,Videlles,48.4653797908196,2.42908261096589
91910,Essonne,Saint-Sulpice-de-Favières,48.5393440142809,2.1789634442104
91930,Essonne,Monnerville,48.3467373927873,2.0424229247725503
91940,Essonne,Gometz-le-Châtel,48.681692,2.143538
91940,Essonne,Saint-Jean-de-Beauregard,48.663340600000005,2.1694739
91940,Essonne,Les Ulis,48.6826995,2.1651667999999997
92000,Hauts-de-Seine,Nanterre,48.8902479,2.2025832000000003
92100,Hauts-de-Seine,Boulogne-Billancourt,48.8322369,2.2512524
92110,Hauts-de-Seine,Clichy,48.90307670000001,2.30612784841191
92120,Hauts-de-Seine,Montrouge,48.81865495,2.32117314613915
92130,Hauts-de-Seine,Issy-les-Moulineaux,48.8279828,2.2641542
92140,Hauts-de-Seine,Clamart,48.7964414201978,2.25797163170785
92150,Hauts-de-Seine,Suresnes,48.8747841661205,2.22859206129091
92160,Hauts-de-Seine,Antony,48.7504919977396,2.3016875127562297
92170,Hauts-de-Seine,Vanves,48.8219562041659,2.2877065485193597
92190,Hauts-de-Seine,Meudon,48.8142280056066,2.2335884479465298
92200,Hauts-de-Seine,Neuilly-sur-Seine,48.8799659249043,2.2562278908441002
92210,Hauts-de-Seine,Saint-Cloud,48.843931197005794,2.2151674626076
92220,Hauts-de-Seine,Bagneux,48.7999886132174,2.31081642222929
92230,Hauts-de-Seine,Gennevilliers,48.9296475135049,2.3020023356413
92240,Hauts-de-Seine,Malakoff,48.818080163187894,2.30153049895451
92250,Hauts-de-Seine,La Garenne-Colombes,48.90582388708201,2.24355681183747
92260,Hauts-de-Seine,Fontenay-aux-Roses,48.79130418567221,2.28575875205766
92270,Hauts-de-Seine,Bois-Colombes,48.913520014938,2.2686073656883
92290,Hauts-de-Seine,Châtenay-Malabry,48.770470404947396,2.26407937991476
92300,Hauts-de-Seine,Levallois-Perret,48.8939106324218,2.28687338833639
92310,Hauts-de-Seine,Sèvres,48.822227094533204,2.21370604536895
92320,Hauts-de-Seine,Châtillon,48.810582043614595,2.29537639286981
92330,Hauts-de-Seine,Sceaux,48.77688748789289,2.2860444952112497
92340,Hauts-de-Seine,Bourg-la-Reine,48.7808809,2.31546151887755
92350,Hauts-de-Seine,Le Plessis-Robinson,48.774203299999996,2.2379816000000003
92370,Hauts-de-Seine,Chaville,48.8069976,2.1853514
92380,Hauts-de-Seine,Garches,48.844043624705705,2.19211207450831
92390,Hauts-de-Seine,Villeneuve-la-Garenne,48.93098580694961,2.32885944219344
92400,Hauts-de-Seine,Courbevoie,48.89734895467179,2.2514326882802402
92410,Hauts-de-Seine,Ville-d'Avray,48.8247307647457,2.18671556805345
92420,Hauts-de-Seine,Vaucresson,48.840829191009504,2.1607202832954497
92430,Hauts-de-Seine,Marnes-la-Coquette,48.83044965749289,2.17291772125452
92500,Hauts-de-Seine,Rueil-Malmaison,48.88346575,2.17228557935855
92600,Hauts-de-Seine,Asnières-sur-Seine,48.9068802,2.2877509999999996
92700,Hauts-de-Seine,Colombes,48.920972484817106,2.24828296861839
92800,Hauts-de-Seine,Puteaux,48.882574282571,2.24114295983797
93000,Seine-Saint-Denis,Bobigny,48.908381395444295,2.43527180711427
93100,Seine-Saint-Denis,Montreuil,48.860120685598794,2.44150280435169
93110,Seine-Saint-Denis,Rosny-sous-Bois,48.872568486585905,2.48877772718709
93120,Seine-Saint-Denis,La Courneuve,48.9265009113655,2.3988495063262
93130,Seine-Saint-Denis,Noisy-le-Sec,48.894815,2.4421502
93140,Seine-Saint-Denis,Bondy,48.90034432443629,2.4804569136312002
93150,Seine-Saint-Denis,Le Blanc-Mesnil,48.9435689,2.4392241
93160,Seine-Saint-Denis,Noisy-le-Grand,48.842842740916794,2.55584313303557
93170,Seine-Saint-Denis,Bagnolet,48.8696484598718,2.42120093680585
93190,Seine-Saint-Denis,Livry-Gargan,48.9202308737453,2.5383286567538597
93200,Seine-Saint-Denis,Saint-Denis,48.9335829,2.3711008
93220,Seine-Saint-Denis,Gagny,48.8863166,2.5393116
93230,Seine-Saint-Denis,Romainville,48.88779000750029,2.4312990311434
93240,Seine-Saint-Denis,Stains,48.958200837320796,2.3798812552919797
93250,Seine-Saint-Denis,Villemomble,48.8873216789206,2.50916612737455
93260,Seine-Saint-Denis,Les Lilas,48.8801703508206,2.41883489402352
93270,Seine-Saint-Denis,Sevran,48.92766339999999,2.5238139634671604
93290,Seine-Saint-Denis,Tremblay-en-France,48.9641961010816,2.56150405666807
93300,Seine-Saint-Denis,Aubervilliers,48.909328035729,2.38010473854727
93310,Seine-Saint-Denis,Le Pré-Saint-Gervais,48.884543930620005,2.40625306335661
93320,Seine-Saint-Denis,Les Pavillons-sous-Bois,48.9047151767238,2.5074165162066
93330,Seine-Saint-Denis,Neuilly-sur-Marne,48.859834827822894,2.5293746566274597
93340,Seine-Saint-Denis,Le Raincy,48.89457378554629,2.51606988699237
93350,Seine-Saint-Denis,Le Bourget,48.9336389,2.4224588
93360,Seine-Saint-Denis,Neuilly-Plaisance,48.8651479963342,2.5082122702225
93370,Seine-Saint-Denis,Montfermeil,48.8987386902938,2.56446600412107
93380,Seine-Saint-Denis,Pierrefitte-sur-Seine,48.960392193991005,2.36036195263031
93390,Seine-Saint-Denis,Clichy-sous-Bois,48.9077596881318,2.5353875314244902
93400,Seine-Saint-Denis,Saint-Ouen,48.912904,2.325507
93410,Seine-Saint-Denis,Vaujours,48.9331728387712,2.57048575599489
93420,Seine-Saint-Denis,Villepinte,48.9583080715287,2.54200671212099
93430,Seine-Saint-Denis,Villetaneuse,48.9566737,2.3431131
93440,Seine-Saint-Denis,Dugny,48.950293580409,2.4190887535056897
93460,Seine-Saint-Denis,Gournay-sur-Marne,48.8597800182949,2.58052756585112
93470,Seine-Saint-Denis,Coubron,48.91567873217589,2.57519432544119
93500,Seine-Saint-Denis,Pantin,48.90562155,2.39770653321798
93600,Seine-Saint-Denis,Aulnay-sous-Bois,48.9409340847378,2.49138040846589
93700,Seine-Saint-Denis,Drancy,48.9208983825159,2.43418067969995
93800,Seine-Saint-Denis,Épinay-sur-Seine,48.954303455602705,2.3054705488116003
94000,Val-de-Marne,Créteil,48.783325041344206,2.4567630429551603
94100,Val-de-Marne,Saint-Maur-des-Fossés,48.80072635,2.4871155124092
94110,Val-de-Marne,Arcueil,48.8069108,2.3367770073898
94120,Val-de-Marne,Fontenay-sous-Bois,48.8505396747816,2.46990022916306
94130,Val-de-Marne,Nogent-sur-Marne,48.8377256520775,2.48241058326687
94140,Val-de-Marne,Alfortville,48.8047461689178,2.4196010524284
94150,Val-de-Marne,Rungis,48.750847850879005,2.3481527129620297
94160,Val-de-Marne,Saint-Mandé,48.845994,2.4206168999999997
94170,Val-de-Marne,Le Perreux-sur-Marne,48.846711629078904,2.50819305660125
94190,Val-de-Marne,Villeneuve-Saint-Georges,48.74110957765671,2.44845850012871
94200,Val-de-Marne,Ivry-sur-Seine,48.81503413903279,2.38530315279799
94220,Val-de-Marne,Charenton-le-Pont,48.8217799188814,2.4165381884581
94230,Val-de-Marne,Cachan,48.7938293535993,2.3284940529209703
94250,Val-de-Marne,Gentilly,48.812230889557505,2.34653987989414
94260,Val-de-Marne,Fresnes,48.759041170460605,2.3246865937674
94270,Val-de-Marne,Le Kremlin-Bicêtre,48.812308557319795,2.36094067591892
94290,Val-de-Marne,Villeneuve-le-Roi,48.7342437565847,2.42207254863268
94300,Val-de-Marne,Vincennes,48.84700283096971,2.4364769856226496
94310,Val-de-Marne,Orly,48.7383590738819,2.38003692756916
94320,Val-de-Marne,Thiais,48.761302715958,2.39041362374538
94340,Val-de-Marne,Joinville-le-Pont,48.821962139320796,2.47087549145953
94350,Val-de-Marne,Villiers-sur-Marne,48.82350704556829,2.54030539447845
94360,Val-de-Marne,Bry-sur-Marne,48.837200313252495,2.5268214746668
94370,Val-de-Marne,Sucy-en-Brie,48.770572308575794,2.5220890412949903
94380,Val-de-Marne,Bonneuil-sur-Marne,48.77008425,2.48536197611086
94400,Val-de-Marne,Vitry-sur-Seine,48.79425829189711,2.39258831576543
94410,Val-de-Marne,Saint-Maurice,48.818016545958606,2.43687724775685
94420,Val-de-Marne,Le Plessis-Trévise,48.808177416968405,2.57663130108437
94430,Val-de-Marne,Chennevières-sur-Marne,48.803104868616295,2.53334051015398
94440,Val-de-Marne,Marolles-en-Brie,48.7391,2.55424
94440,Val-de-Marne,Santeny,48.7348571,2.5788488
94440,Val-de-Marne,Villecresnes,48.7206898392991,2.53434458468917
94450,Val-de-Marne,Limeil-Brévannes,48.7472228354846,2.48008686597819
94460,Val-de-Marne,Valenton,48.7539019880624,2.46050455721895
94470,Val-de-Marne,Boissy-Saint-Léger,48.75119178826421,2.51221745461259
94480,Val-de-Marne,Ablon-sur-Seine,48.723928130075706,2.4200284272154398
94490,Val-de-Marne,Ormesson-sur-Marne,48.7894195746315,2.54388728397486
94500,Val-de-Marne,Champigny-sur-Marne,48.8126571552586,2.51394661346527
94510,Val-de-Marne,La Queue-en-Brie,48.786652903187,2.5764311133319504
94520,Val-de-Marne,Mandres-les-Roses,48.7004292262734,2.54677409684821
94520,Val-de-Marne,Périgny,48.694543200000005,2.5534242999999996
94550,Val-de-Marne,Chevilly-Larue,48.7697275503925,2.3597107252794998
94600,Val-de-Marne,Choisy-le-Roi,48.7646847656906,2.40992557756798
94700,Val-de-Marne,Maisons-Alfort,48.8101349,2.4430065
94800,Val-de-Marne,Villejuif,48.793896804922895,2.36195810368041
94880,Val-de-Marne,Noiseau,48.775686454273995,2.5506327666333704
95000,Val-d'Oise,Boisemont,49.0223999,2.0026375
95000,Val-d'Oise,Cergy,49.0278361,2.06542745000083
95000,Val-d'Oise,Neuville-sur-Oise,49.0135534,2.0623676
95000,Val-d'Oise,Pontoise,49.0278361,2.06542745000083
95100,Val-d'Oise,Argenteuil,48.948703409719705,2.23932078222402
95110,Val-d'Oise,Sannois,48.979311200000005,2.24424438059006
95120,Val-d'Oise,Ermont,48.9883805276881,2.25798845636622
95130,Val-d'Oise,Franconville,48.99210025,2.22500922519366
95130,Val-d'Oise,Le Plessis-Bouchard,49.0014984,2.2227591
95140,Val-d'Oise,Garges-lès-Gonesse,48.972074699632394,2.4057764635495498
95150,Val-d'Oise,Taverny,49.0260453094929,2.19715775806996
95160,Val-d'Oise,Montmorency,49.0002438,2.3213880000000002
95170,Val-d'Oise,Deuil-la-Barre,48.97055606557771,2.32306656080042
95180,Val-d'Oise,Menucourt,49.028724846047204,1.97945051343083
95190,Val-d'Oise,Fontenay-en-Parisis,49.041724,2.4484068723517503
95190,Val-d'Oise,Goussainville,49.038574429565,2.46121649532078
95200,Val-d'Oise,Sarcelles,48.9741886,2.3711197999999998
95210,Val-d'Oise,Saint-Gratien,48.9681753091815,2.28459106172441
95220,Val-d'Oise,Herblay,49.0053926,2.17424787779154
95230,Val-d'Oise,Soisy-sous-Montmorency,48.985214150333796,2.2960780431947003
95240,Val-d'Oise,Cormeilles-en-Parisis,48.9620505887543,2.1992249098560697
95250,Val-d'Oise,Beauchamp,49.018384000000005,2.1802760735294098
95260,Val-d'Oise,Beaumont-sur-Oise,49.138859390422,2.2820086099955
95260,Val-d'Oise,Mours,49.130657799999994,2.2680611
95270,Val-d'Oise,Asnières-sur-Oise,49.133908899999994,2.3541272999999996
95270,Val-d'Oise,Bellefontaine,49.0995277,2.4655052000000004
95270,Val-d'Oise,Belloy-en-France,49.0977247,2.3622716
95270,Val-d'Oise,Chaumontel,49.1302,2.43913
95270,Val-d'Oise,Lassy,49.0975186,2.4453565
95270,Val-d'Oise,Luzarches,49.115609899999995,2.40687018347154
95270,Val-d'Oise,Noisy-sur-Oise,49.138255799999996,2.3299877
95270,Val-d'Oise,Seugy,49.118680915290604,2.3916586089695
95270,Val-d'Oise,Viarmes,49.1168467,2.3685019
95280,Val-d'Oise,Jouy-le-Moutier,49.011781060763,2.03366633637998
95300,Val-d'Oise,Ennery,49.079846999999994,2.1088299669123503
95300,Val-d'Oise,Hérouville,49.0998904,2.1280641
95300,Val-d'Oise,Livilliers,49.0952136,2.0950962
95310,Val-d'Oise,Saint-Ouen-l'Aumône,49.0470682709061,2.11851086932251
95320,Val-d'Oise,Saint-Leu-la-Forêt,49.01151043784449,2.24545196323379
95330,Val-d'Oise,Domont,49.026660560885,2.3308942234749903
95340,Val-d'Oise,Bernes-sur-Oise,49.1579465,2.3059281000000005
95340,Val-d'Oise,Persan,49.142556477602994,2.26101729035016
95340,Val-d'Oise,Ronquerolles,49.1711096,2.2066479
95350,Val-d'Oise,Piscop,49.0120051,2.3422807
95350,Val-d'Oise,Saint-Brice-sous-Forêt,49.0006111790074,2.35690374402826
95360,Val-d'Oise,Montmagny,48.9758653753448,2.3579627010837902
95370,Val-d'Oise,Montigny-lès-Cormeilles,48.9958266492216,2.19586515342512
95380,Val-d'Oise,Épiais-lès-Louvres,49.0231255,2.54436279885753
95380,Val-d'Oise,Louvres,49.05579565,2.5165145326795098
95380,Val-d'Oise,Puiseux-en-France,49.0573153,2.5010539
95380,Val-d'Oise,Villeron,49.05765,2.5406392999999996
95390,Val-d'Oise,Saint-Prix,49.0088800047478,2.2706490107598
95400,Val-d'Oise,Arnouville,48.989183700000005,2.41902039974916
95400,Val-d'Oise,Villiers-le-Bel,48.99948010000001,2.40240744948996
95410,Val-d'Oise,Groslay,48.984498156942394,2.341832502692
95420,Val-d'Oise,Arthies,49.0940316,1.7900339
95420,Val-d'Oise,Banthelu,49.12663010000001,1.8148772000000002
95420,Val-d'Oise,Charmont,49.13345,1.7826794513201898
95420,Val-d'Oise,Genainville,49.1252057,1.7518981
95420,Val-d'Oise,Hodent,49.1454089,1.7677343999999997
95420,Val-d'Oise,Maudétour-en-Vexin,49.1001721,1.7755816000000002
95420,Val-d'Oise,Nucourt,49.1555091935922,1.84430461764386
95420,Val-d'Oise,Omerville,49.140268299999995,1.7180673
95420,Val-d'Oise,Wy-dit-Joli-Village,49.1027717,1.8350572
95430,Val-d'Oise,Auvers-sur-Oise,49.08473245,2.16683923596401
95430,Val-d'Oise,Butry-sur-Oise,49.0856723,2.1979556000000002
95440,Val-d'Oise,Écouen,49.0212565266107,2.38137133749261
95450,Val-d'Oise,Ableiges,49.0901646,1.9812325000000002
95450,Val-d'Oise,Avernes,49.09219605,1.8786148614351201
95450,Val-d'Oise,Commeny,49.1271097,1.8904928
95450,Val-d'Oise,Condécourt,49.041871,1.9400988000000001
95450,Val-d'Oise,Frémainville,49.0650534,1.8677977
95450,Val-d'Oise,Gadancourt,49.100771,1.8621330683652197
95450,Val-d'Oise,Gouzangrez,49.1139578,1.9096305
95450,Val-d'Oise,Guiry-en-Vexin,49.109969799999995,1.8504386999999998
95450,Val-d'Oise,Longuesse,49.06148305,1.9307032810098201
95450,Val-d'Oise,Le Perchay,49.110122100000005,1.9331691000000002
95450,Val-d'Oise,Sagy,49.0504046,1.9525082999999999
95450,Val-d'Oise,Seraincourt,49.035550799999996,1.8657252
95450,Val-d'Oise,Théméricourt,49.07735355,1.9037630626797601
95450,Val-d'Oise,Us,49.1001561,1.9667696
95450,Val-d'Oise,Vigny,49.080627567440395,1.91663089929523
95460,Val-d'Oise,Ézanville,49.0303428596503,2.36177804267952
95470,Val-d'Oise,Fosses,49.098984200409696,2.5224590297642298
95470,Val-d'Oise,Saint-Witz,49.08189765,2.55372878798639
95470,Val-d'Oise,Survilliers,49.1025201,2.5434395
95470,Val-d'Oise,Vémars,49.0672657,2.5659272
95480,Val-d'Oise,Pierrelaye,49.0199726,2.15472815149676
95490,Val-d'Oise,Vauréal,49.033466263033894,2.02098751909993
95500,Val-d'Oise,Bonneuil-en-France,48.974284999999995,2.4315754000000003
95500,Val-d'Oise,Gonesse,48.9856537,2.46496544502363
95500,Val-d'Oise,Le Thillay,49.0018772,2.4721847
95500,Val-d'Oise,Vaudherland,49.000859399999996,2.4874002999999996
95510,Val-d'Oise,Villers-en-Arthies,49.0877702,1.7058567154856201
95520,Val-d'Oise,Osny,49.0607032798042,2.07046667369927
95530,Val-d'Oise,La Frette-sur-Seine,48.976793024370096,2.18010872928182
95540,Val-d'Oise,Méry-sur-Oise,49.0618999504161,2.1558324749789
95550,Val-d'Oise,Bessancourt,49.03279647321529,2.21948272179198
95560,Val-d'Oise,Baillet-en-France,49.06503038523171,2.3046377144085497
95560,Val-d'Oise,Chauvry,49.0544765,2.2669571
95560,Val-d'Oise,Maffliers,49.0784276,2.3124785
95560,Val-d'Oise,Montsoult,49.06832275,2.30246239885626
95570,Val-d'Oise,Attainville,49.0554021,2.3521504846645804
95570,Val-d'Oise,Bouffémont,49.043441426132496,2.3138745068077298
95570,Val-d'Oise,Moisselles,49.0477857,2.3367986000000003
95580,Val-d'Oise,Andilly,49.00983225,2.30381138275911
95580,Val-d'Oise,Margency,49.001999999999995,2.2884700000000002
95590,Val-d'Oise,Nerville-la-Forêt,49.0904269,2.2799663
95590,Val-d'Oise,Nointel,49.129763,2.2900352
95590,Val-d'Oise,Presles,49.10609395,2.28532722771739
95600,Val-d'Oise,Eaubonne,48.9811359,2.2711262999999997
95610,Val-d'Oise,Éragny,49.01995437251221,2.10486296038294
95620,Val-d'Oise,Parmain,49.11592070457829,2.20779669452147
95630,Val-d'Oise,Mériel,49.0773842440308,2.20683800089684
95640,Val-d'Oise,Bréançon,49.1549024,2.01117535865024
95640,Val-d'Oise,Brignancourt,49.137474100000006,1.9437008999999998
95640,Val-d'Oise,Haravilliers,49.1741657,2.0537662
95640,Val-d'Oise,Le Heaulme,49.165907399999995,1.9986401000000003
95640,Val-d'Oise,Marines,49.148705566877204,1.9792142752624597
95640,Val-d'Oise,Moussy,49.1379292,1.9088785
95640,Val-d'Oise,Santeuil,49.1255631,1.9500827
95650,Val-d'Oise,Boissy-l'Aillerie,49.08220295,2.01946648290331
95650,Val-d'Oise,Courcelles-sur-Viosne,49.07763,2.00372
95650,Val-d'Oise,Génicourt,49.0874343,2.0658319
95650,Val-d'Oise,Montgeroult,49.081027299999995,2.0067345000000003
95660,Val-d'Oise,Champagne-sur-Oise,49.1372921503789,2.2359288986493597
95670,Val-d'Oise,Marly-la-Ville,49.0843495167196,2.50616301672969
95680,Val-d'Oise,Montlignon,49.0119097177098,2.28484363964238
95690,Val-d'Oise,Frouville,49.13995535,2.16007017725617
95690,Val-d'Oise,Hédouville,49.1548174,2.1730487000000003
95690,Val-d'Oise,Labbeville,49.1372976982375,2.1447915857297097
95700,Val-d'Oise,Roissy-en-France,48.997245629286795,2.5136803727287202
95710,Val-d'Oise,Ambleville,49.14786229999999,1.6965871
95710,Val-d'Oise,Chaussy,49.13214305,1.67706640319267
95720,Val-d'Oise,Bouqueval,49.023737100000005,2.4258022
95720,Val-d'Oise,Le Mesnil-Aubry,49.0501391,2.39514695040079
95720,Val-d'Oise,Le Plessis-Gassot,49.0446898319483,2.40719637800563
95740,Val-d'Oise,Frépillon,49.051407997362205,2.202626764946
95750,Val-d'Oise,Chars,49.15604875,1.91798608669698
95760,Val-d'Oise,Valmondois,49.097076949624395,2.18647166820093
95770,Val-d'Oise,Buhy,49.19759175,1.7002282916728702
95770,Val-d'Oise,Montreuil-sur-Epte,49.1768421,1.6765982
95780,Val-d'Oise,La Roche-Guyon,49.08169453597879,1.63684549504428
95800,Val-d'Oise,Courdimanche,49.04240265,2.01206564428624
95810,Val-d'Oise,Arronville,49.180049,2.1118398999999997
95810,Val-d'Oise,Berville,49.1915256,2.0719964
95810,Val-d'Oise,Grisy-les-Plâtres,49.130876,2.0499726000000003
95810,Val-d'Oise,Menouville,49.155561299999995,2.09264846336398
95810,Val-d'Oise,Theuville,49.1534523,2.0722188999999998
95810,Val-d'Oise,Vallangoujard,49.140032700000006,2.1109926
95820,Val-d'Oise,Bruyères-sur-Oise,49.15844083548921,2.3279835353951803
95830,Val-d'Oise,Cormeilles-en-Vexin,49.1156729,2.0117866751412703
95830,Val-d'Oise,Frémécourt,49.119121,2.0017953
95840,Val-d'Oise,Béthemont-la-Forêt,49.056636700000006,2.2508906000000004
95840,Val-d'Oise,Villiers-Adam,49.06616915,2.23890174101753
95850,Val-d'Oise,Mareil-en-France,49.07354070820661,2.4315703774648196
95870,Val-d'Oise,Bezons,48.924346,2.2193973999999996
95880,Val-d'Oise,Enghien-les-Bains,48.971196251051104,2.30784487324348
