PostalCode,Borough,Neighborhood,Latitude,Longitude
95370,Val-d'Oise,Montigny-lès-Cormeilles,48.9958266492216,2.19586515342512
95380,Val-d'Oise,Chennevières-lès-Louvres,,
95380,Val-d'Oise,Épiais-lès-Louvres,49.0231255,2.54436279885753
95380,Val-d'Oise,Louvres,49.05579565,2.51651453267951
95380,Val-d'Oise,Puiseux-en-France,49.0573153,2.5010539
95380,Val-d'Oise,Villeron,49.05765,2.5406393
95390,Val-d'Oise,Saint-Prix,49.0088800047478,2.2706490107598
95400,Val-d'Oise,Arnouville,48.9891837,2.41902039974916
95400,Val-d'Oise,Villiers-le-Bel,48.9994801,2.40240744948996
95410,Val-d'Oise,Groslay,48.9844981569424,2.341832502692
95420,Val-d'Oise,Arthies,49.0940316,1.7900339
95420,Val-d'Oise,Banthelu,49.1266301,1.8148772
95420,Val-d'Oise,La Chapelle-en-Vexin,,
95420,Val-d'Oise,Charmont,49.13345,1.78267945132019
95420,Val-d'Oise,Cléry-en-Vexin,,
95420,Val-d'Oise,Genainville,49.1252057,1.7518981
95420,Val-d'Oise,Hodent,49.1454089,1.7677344
95420,Val-d'Oise,Magny-en-Vexin,,
95420,Val-d'Oise,Maudétour-en-Vexin,49.1001721,1.7755816
95420,Val-d'Oise,Nucourt,49.1555091935922,1.84430461764386
95420,Val-d'Oise,Omerville,49.1402683,1.7180673
95420,Val-d'Oise,Saint-Gervais,,
95420,Val-d'Oise,Wy-dit-Joli-Village,49.1027717,1.8350572
95430,Val-d'Oise,Auvers-sur-Oise,49.08473245,2.16683923596401
95430,Val-d'Oise,Butry-sur-Oise,49.0856723,2.1979556
95440,Val-d'Oise,Écouen,49.0212565266107,2.38137133749261
95450,Val-d'Oise,Ableiges,49.0901646,1.9812325
95450,Val-d'Oise,Avernes,49.09219605,1.87861486143512
95450,Val-d'Oise,Commeny,49.1271097,1.8904928
95450,Val-d'Oise,Condécourt,49.041871,1.9400988
95450,Val-d'Oise,Frémainville,49.0650534,1.8677977
95450,Val-d'Oise,Gadancourt,49.100771,1.86213306836522
95450,Val-d'Oise,Gouzangrez,49.1139578,1.9096305
95450,Val-d'Oise,Guiry-en-Vexin,49.1099698,1.8504387
95450,Val-d'Oise,Longuesse,49.06148305,1.93070328100982
95450,Val-d'Oise,Le Perchay,49.1101221,1.9331691
95450,Val-d'Oise,Sagy,49.0504046,1.9525083
95450,Val-d'Oise,Seraincourt,49.0355508,1.8657252
95450,Val-d'Oise,Théméricourt,49.07735355,1.90376306267976
95450,Val-d'Oise,Us,49.1001561,1.9667696
95450,Val-d'Oise,Vigny,49.0806275674404,1.91663089929523
95460,Val-d'Oise,Ézanville,49.0303428596503,2.36177804267952
95470,Val-d'Oise,Fosses,49.0989842004097,2.52245902976423
95470,Val-d'Oise,Saint-Witz,49.08189765,2.55372878798639
95470,Val-d'Oise,Survilliers,49.1025201,2.5434395
95470,Val-d'Oise,Vémars,49.0672657,2.5659272
95480,Val-d'Oise,Pierrelaye,49.0199726,2.15472815149676
95490,Val-d'Oise,Vauréal,49.0334662630339,2.02098751909993
95500,Val-d'Oise,Bonneuil-en-France,48.974285,2.4315754
95500,Val-d'Oise,Gonesse,48.9856537,2.46496544502363
95500,Val-d'Oise,Le Thillay,49.0018772,2.4721847
95500,Val-d'Oise,Vaudherland,49.0008594,2.4874003
95510,Val-d'Oise,Aincourt,,
95510,Val-d'Oise,Amenucourt,,
95510,Val-d'Oise,Chérence,,
95510,Val-d'Oise,Saint-Cyr-en-Arthies,,
95510,Val-d'Oise,Vétheuil,,
95510,Val-d'Oise,Vienne-en-Arthies,,
95510,Val-d'Oise,Villers-en-Arthies,49.0877702,1.70585671548562
95520,Val-d'Oise,Osny,49.0607032798042,2.07046667369927
95530,Val-d'Oise,La Frette-sur-Seine,48.9767930243701,2.18010872928182
95540,Val-d'Oise,Méry-sur-Oise,49.0618999504161,2.1558324749789
95550,Val-d'Oise,Bessancourt,49.0327964732153,2.21948272179198
95560,Val-d'Oise,Baillet-en-France,49.0650303852317,2.30463771440855
95560,Val-d'Oise,Chauvry,49.0544765,2.2669571
95560,Val-d'Oise,Maffliers,49.0784276,2.3124785
95560,Val-d'Oise,Montsoult,49.06832275,2.30246239885626
95570,Val-d'Oise,Attainville,49.0554021,2.35215048466458
95570,Val-d'Oise,Bouffémont,49.0434414261325,2.31387450680773
95570,Val-d'Oise,Moisselles,49.0477857,2.3367986
95570,Val-d'Oise,Villaines-sous-Bois,,
95580,Val-d'Oise,Andilly,49.00983225,2.30381138275911
95580,Val-d'Oise,Margency,49.002,2.28847
95590,Val-d'Oise,Nerville-la-Forêt,49.0904269,2.2799663
95590,Val-d'Oise,Nointel,49.129763,2.2900352
95590,Val-d'Oise,Presles,49.10609395,2.28532722771739
95600,Val-d'Oise,Eaubonne,48.9811359,2.2711263
95610,Val-d'Oise,Éragny,49.0199543725122,2.10486296038294
95620,Val-d'Oise,Parmain,49.1159207045783,2.20779669452147
95630,Val-d'Oise,Mériel,49.0773842440308,2.20683800089684
95640,Val-d'Oise,Bréançon,49.1549024,2.01117535865024
95640,Val-d'Oise,Brignancourt,49.1374741,1.9437009
95640,Val-d'Oise,Haravilliers,49.1741657,2.0537662
95640,Val-d'Oise,Le Heaulme,49.1659074,1.9986401
95640,Val-d'Oise,Marines,49.1487055668772,1.97921427526246
95640,Val-d'Oise,Moussy,49.1379292,1.9088785
95640,Val-d'Oise,Neuilly-en-Vexin,,
95640,Val-d'Oise,Santeuil,49.1255631,1.9500827
95650,Val-d'Oise,Boissy-l'Aillerie,49.08220295,2.01946648290331
95650,Val-d'Oise,Courcelles-sur-Viosne,49.07763,2.00372
95650,Val-d'Oise,Génicourt,49.0874343,2.0658319
95650,Val-d'Oise,Montgeroult,49.0810273,2.0067345
95650,Val-d'Oise,Puiseux-Pontoise,,
95660,Val-d'Oise,Champagne-sur-Oise,49.1372921503789,2.23592889864936
95670,Val-d'Oise,Marly-la-Ville,49.0843495167196,2.50616301672969
95680,Val-d'Oise,Montlignon,49.0119097177098,2.28484363964238
95690,Val-d'Oise,Frouville,49.13995535,2.16007017725617
95690,Val-d'Oise,Hédouville,49.1548174,2.1730487
95690,Val-d'Oise,Labbeville,49.1372976982375,2.14479158572971
95690,Val-d'Oise,Nesles-la-Vallée,,
95700,Val-d'Oise,Roissy-en-France,48.9972456292868,2.51368037272872
95710,Val-d'Oise,Ambleville,49.1478623,1.6965871
95710,Val-d'Oise,Bray-et-Lû,,
95710,Val-d'Oise,Chaussy,49.13214305,1.67706640319267
95720,Val-d'Oise,Bouqueval,49.0237371,2.4258022
95720,Val-d'Oise,Le Mesnil-Aubry,49.0501391,2.39514695040079
95720,Val-d'Oise,Le Plessis-Gassot,49.0446898319483,2.40719637800563
95720,Val-d'Oise,Villiers-le-Sec,,
95740,Val-d'Oise,Frépillon,49.0514079973622,2.202626764946
95750,Val-d'Oise,Le Bellay-en-Vexin,,
95750,Val-d'Oise,Chars,49.15604875,1.91798608669698
95760,Val-d'Oise,Valmondois,49.0970769496244,2.18647166820093
95770,Val-d'Oise,Buhy,49.19759175,1.70022829167287
95770,Val-d'Oise,Montreuil-sur-Epte,49.1768421,1.6765982
95770,Val-d'Oise,Saint-Clair-sur-Epte,,
95780,Val-d'Oise,Haute-Isle,,
95780,Val-d'Oise,La Roche-Guyon,49.0816945359788,1.63684549504428
95800,Val-d'Oise,Courdimanche,49.04240265,2.01206564428624
95810,Val-d'Oise,Arronville,49.180049,2.1118399
95810,Val-d'Oise,Berville,49.1915256,2.0719964
95810,Val-d'Oise,Épiais-Rhus,,
95810,Val-d'Oise,Grisy-les-Plâtres,49.130876,2.0499726
95810,Val-d'Oise,Menouville,49.1555613,2.09264846336398
95810,Val-d'Oise,Theuville,49.1534523,2.0722189
95810,Val-d'Oise,Vallangoujard,49.1400327,2.1109926
95820,Val-d'Oise,Bruyères-sur-Oise,49.1584408354892,2.32798353539518
95830,Val-d'Oise,Cormeilles-en-Vexin,49.1156729,2.01178667514127
95830,Val-d'Oise,Frémécourt,49.119121,2.0017953
95840,Val-d'Oise,Béthemont-la-Forêt,49.0566367,2.2508906
95840,Val-d'Oise,Villiers-Adam,49.06616915,2.23890174101753
95850,Val-d'Oise,Jagny-sous-Bois,,
95850,Val-d'Oise,Mareil-en-France,49.0735407082066,2.43157037746482
95870,Val-d'Oise,Bezons,48.924346,2.2193974
95880,Val-d'Oise,Enghien-les-Bains,48.9711962510511,2.30784487324348
